leejamessw12,"@EFTA4UK @dhhodson It will all be irrelevant in a few years  the Eu project will revert back  to independent nations trading together, the federal dream is dead.",,[3]
Steve_Bussey,"@chucktodd @QuinHillyer Another irrelevant opinion that completely misses the point. For decades conservatives have pointed out hypocrisy, bias, and even lies in the media and Democrat Party and been called names for it. Now though, the most glaring examples abound &amp; we are pointing them out.",,[3]
ahvah24,@80SDEVIANT It was dead but that’s irrelevant it touched my hand,,[3]
bobfortrump,@SenBooker no body cares about your racist bigoted tears you phony irrelevant little thing #MAGA #SaturdayMorning  you hate Americans so go to Venezuela #Socialism #Communism #FascistLeft #CorruptDnc #NaziLeft https://t.co/VBqUxfYMUa,,[3]
OnuOnochieBrian,"RT @FirstBankngr: ‘Where you start from is irrelevant, where you end is what matters.' -Ibukun Awosika @IbukunAwosika Chairman, FirstBank.…","‘Where you start from is irrelevant, where you end is what matters.' -Ibukun Awosika @IbukunAwosika Chairman, FirstBank. #UnilagCampusStorm #CampusStorm #EntrepreneurKonnect #TEMinUnilag #FirstBankinUnilag #YouFirst",[3]
onetruepipe,"@nowthisnews ""What you want is irrelevant.  What you've chosen is at hand""",,[3]
susan_urbatsch,"@melissabarr1031 @foxandfriends I wouldn’t have you in my life, so your desire to please or not please me is irrelevant. I was merely reaching out to someone in distress.",,[3]
SirFranksnBacon,@THEE_Buckeyes @jrisgr88 Only one irrelevant is a d bag like you,,[3]
david__belle,Irrelevant if hedged https://t.co/G7DFdXCETn,,[3]
Nebosa,"RT @maykelcogito: Stock market works the same way as a horse race - The best players don’t bet on a losing horse, even if it is their own f…","Stock market works the same way as a horse race - The best players don’t bet on a losing horse, even if it is their own favorite

In this horse race stakes are high n top players have the best business analysts &amp; intel
Rhetorics from China, Turkey, EU &amp; Iran is irrelevant to them https://t.co/lX9Z2b2kXw",[3]
rockyhdz824,@TGKApherage Also ninja finna be irrelevant,,[3]
StandComedyClub,"Paul ‘Silky’ White hitting the streets of Edinburgh flyering his #edfringe2018 show Zuiq - a backwards #comedy quiz where the audience are the teams, questions are irrelevant and the… https://t.co/W5z5z9sn50",,[3]
_____Lavi______,@glenford_ @Dev_Chelios Irrelevant but yes. Many moons ago.,,[3]
cliveomalley,"@2StarKirbs @AK4INSURANCE @IanPlumbing @EvoqueHeating @SmailesBen @irbheating @the24hrplumber They both need filters changed every 6 months, my quooker has been in for 4/5 years doesn’t need a filter . They are more expensive at the start but that is irrelevant when you think of the cost of filters https://t.co/zLrqNjglAh",,[3]
SuzanApaydin,"RT @PatriotLady58: Q drop from Dec. 2017...We knew the attacks would come as soon as we grew in sufficient numbers, ardent supporters of ov…","Q drop from Dec. 2017...We knew the attacks would come as soon as we grew in sufficient numbers, ardent supporters of over 58 million, people watching Q posts well over 300 million world wide. We are a real threat to MSM. They've become irrelevant to us as a news source. #QAnon https://t.co/tZp5q7JWSx",[3]
DamnitFB,"RT @beckman_fredric: The #1 problem MSM has with President Trump is, he doesn’t need them!
Every day they become less important &amp; more irre…","The #1 problem MSM has with President Trump is, he doesn’t need them!
Every day they become less important &amp; more irrelevant! Obama needed MSM to support him, promote him, validate him, to insulate him!
President Trump bypassed them &amp; they can’t deal with not being in control!",[3]
KISSLANDGRANT,he won’t anyway im irrelevant rlly love that about me,,[3]
BladenNicola,The ‘irrelevant’ Repubblica 🙄 https://t.co/7Uis40pR42,,[3]
JihaneJouihna,"@K7al_L3afta I am not saying you’re bad none of that, I like you but you were hasty on that one that’s all ... it’s all love I believe you’re a good person that don’t mean nothing It’s just one event it’s irrelevant 😂❤️",,[3]
Soraalam_EBooks,Smash 3DS is Irrelevant. Facts,,[3]
ruizy2easy,"Bron starts a school for at-risk kids in the community he came up in. Trump tears into his intelligence. Idk how much more of a bum you can be my guy. Stop tweeting about things irrelevant to your job at midnight, you absolute clown",,[3]
MomentumGod2,@GnasherJew @BoardofDeputies @JLC_uk @jeremycorbyn I actually think they won't. Unless we start to see a fracture between the @BoardofDeputies and @JLC_uk and I've sensed no sign of that. In a sense it's irrelevant as Corbyn will be negotiating with @JVoiceLabour anyway.,,[3]
ItsMeJohnMate,"@WestmonsterUK If something is bad &amp; illegal, it’s the polices fucking job to stop/fix it! Race,skin &amp; religion is IRRELEVANT!!. “Don’t want to rock the cultural boat”...but it’s exactly what they are doing in the first place!... freely committing crimes that go against British culture &amp; values",,[3]
VINAYAKINAMDAR,"RT @Rohmanilv: @INCIndia You can make fool some Indians but not whole @INCIndia.

Today there is 35 items in 28% slab and I would request e…","@INCIndia You can make fool some Indians but not whole @INCIndia.

Today there is 35 items in 28% slab and I would request everybody to search once what is there in slab. Almost all items are irrelevant for our day to day workings.

Nation can't be with one rate, we are enjoying 5&amp;12 too.",[3]
anggastuff,"@ajthem55 @GIBiz How much money they made in total is irrelevant in regards to how big of a profit margin they could take from this project in regards to its scale.

The bigger the profit the better it is for future inflation rates, the ongoing supports, and many other factors.

In general, ofc.",,[3]
maykelcogito,"Stock market works the same way as a horse race - The best players don’t bet on a losing horse, even if it is their own favorite

In this horse race stakes are high n top players have the best business analysts &amp; intel
Rhetorics from China, Turkey, EU &amp; Iran is irrelevant to them https://t.co/lX9Z2b2kXw",,[3]
FrankZephyr1,How this guy gets bothered by the most mundanely irrelevant things baffles me. Sigh https://t.co/RIfY6Awcsy,,[3]
deathrow821,"@tylerGclark Whether he's guilty is irrelevant to me, the fact Urban either lied at the start or lied now shows his true character",,[3]
GLO_HASHTAG,RT @VotedForYouBut: @washingtonpost Correction: A bunch of 60 and over Americans who will not have to live in the aftermath of a Trump pres…,@washingtonpost Correction: A bunch of 60 and over Americans who will not have to live in the aftermath of a Trump presidency is sacrificing the future to satiate their rage at being rendered irrelevant to the culture.,[3]
lizhardy_,slim thug is all types of irrelevant 😂 https://t.co/EObbTHuisq,,[3]
unknwxn,"RT @guidancetopeace: Hot headed: Aries, Leo, Gemini, Scorpio, Scorpio, Pisces 

Least memorable: Sagittarius (I can never think of anyone I…","Hot headed: Aries, Leo, Gemini, Scorpio, Scorpio, Pisces 

Least memorable: Sagittarius (I can never think of anyone I know who’s a sag. Y’all just irrelevant)

Says most irrelevant stuff: Libra, Capricorn, Virgo, Gemini",[3]
saiblessed,"@News18India @RahulGandhi Just shut up...why u always speak irrelevant things,when u know the real master mind is ur chidambaram.. There is a limit of lie even....",,[3]
TheGrandOdditor,"“I like Mike” here should properly read “Please don’t think I’m racist, here’s an irrelevant example of a black man I like!” https://t.co/cwMkzruYUc",,[3]
harford_stephen,"Is @GavinDuffy taking a selfie or posing for the photographer in this? Seems to be the latter, making the phone pretty irrelevant 🤳 🤔 https://t.co/eaXYHv8VRP",,[3]
andrew_piontek,@KenDilanianNBC No Trumps sun had a meeting with a woman where no information changed hands. She may have had connections with Russia but the fact no information came of it who she was connected to is irrelevant. Hillary was colluding,,[3]
ISRKianPrince_,RT @InSRKsHEART: Suhana is a beautiful girl and anyone who says otherwise is irrelevant. She’s SRKs only daughter if he wants to send her t…,Suhana is a beautiful girl and anyone who says otherwise is irrelevant. She’s SRKs only daughter if he wants to send her to the moon to do a photo shoot with Vogue NY he can and he will because first she’s his child and he can offered it again because he’s SHAH RUKH KHAN 💁‍♀️,[3]
BrexitMania,"@BrexitCentral Politicians wouldn’t want to alienate a vote or two just because a thirteen year old child was being raped, would they?

Forced marriages, FGM and cultural mass rape are irrelevant in the grand scheme of things.

#TallyHo old chap, off to the cesspit called Westminster.",,[3]
mcula,"@caulmick @MarianRTE @RTERadio1 @dw_conflictzone ¤#Marian

Why are they trying to 
resuscitate this bollox?

Faces of #Ffailures 

Being interviewed by that
irrelevant liability says it
all.

Fool is addicted to 'answering'
évéry single question it asks.

If u listen: while posing his
questions; he states the answer
he wants.
_",,[3]
TorieIgnacio,"Tf you mean “sorry” ??? Why don’t you take your “sorry” and irrelevant ass and hop tf outta my life, you js a waste a time ⏰👋🏼",,[3]
jillimallia,RT @_bvddhist_: I can’t wait for the day this family becomes completely irrelevant and disappears from the internet. https://t.co/SvQyoKB5jT,I can’t wait for the day this family becomes completely irrelevant and disappears from the internet. https://t.co/SvQyoKB5jT,[3]
CabrerosJF_,MYGAAAAAHD andaming dinidisclose na infos irrelevant naman,,[3]
jolinabataan,"You might not have been my first love,
but you were the love that made
all the other loves irrelevant.",,[3]
SimoneLaurey,"Luckily nobody in The Netherlands cares about whatever opinion Cas Mudde holds. And neither should the rest of the world.

Because 

1. He is totally irrelevant
2. He is an idiot.
3. He is an irrelevant idiot

So.
There is that. https://t.co/eqc8WyaKYR",,[3]
L1ammm1,@allen_mcgregor @BorderJasper @Geordie_Hollie7 Fun88’s tickets are already paid for regardless of who wins them so that’s irrelevant. And okay enjoy the next 5-10 year under Ashley till the penny drops 👍,,[3]
n1_bel,"RT @SarahMuhd: Omg vivy yusof. Seriously? 
Lol...the term “fake telekung” is irrelevant. F your telekung. Islam never said the people have…","Omg vivy yusof. Seriously? 
Lol...the term “fake telekung” is irrelevant. F your telekung. Islam never said the people have to put on expensive telekung to perform their duties....nor tudung. Dont persuade people with your cheap marketing tactics.",[3]
AlexGreer99,"@ElspethOakley @tcanham459 I agree - my point is pretty irrelevant in this case, given the context. However, I genuinely do see some people who believe the opposition to politicised religion is racist or culturally insensitive.",,[3]
tim_smith1981,@Fox_Motorsport stop showing irrelevant replays. You're wrecking the ability to actually watch the race.... #VASC,,[3]
froyoandbands,@obvifaith @YourDailyMcm irrelevant: ur make up is really good,,[3]
hadesinveins,RT @yoonkookslut: bringing this back because yoongi is a baby boy and anyone who disagrees is irrelevant https://t.co/sXFVznJPqe,bringing this back because yoongi is a baby boy and anyone who disagrees is irrelevant https://t.co/sXFVznJPqe,[3]
edgaywrights,"since my opinion is irrelevant anw, i expected myself to be really bothered™ about hyudawn dating but because they were truthful and genuine about it, that they thought that fans meeded to know about it just made me admire them even more . thats so brave and thoughtful of them.",,[3]
Poetic_BP,"@Bongani60813541 @RediTlhabi Even us kids who come from disadvantaged backgrounds do feel the pressure to be successful so we can end the cycle of poverty in our families...

Your point is so irrelevant sweetie, change your mindset",,[3]
JoyJoyjones271,"@IleyLorraine @tunny2311 @jeremycorbyn He lost though didn't he. Lost against the most inept vile government ever. What does that tell you? Labour are still the opposition. This is irrelevant now, what we have now is antisemitism in Labour. This is not a Tory propaganda machine, this is real.",,[3]
Shelley_OBR,"@BBtalkdaily Tyler already thinks Haleigh is irrelevant; just wait till he figures out it’s Haleigh, and you know he will. Calling the flirt “queen”🤢. Can’t see Tyler going over RS. RS thinks she has all Hive votes..",,[3]
Scarlet13823406,@political_alert You are joking. Two irrelevant fools.,,[3]
calxbabylon,RT @ash_hebbo: Irrelevant person with a bad taste in music: “5 es oh es is so shit why do you like them?” Me: https://t.co/led5ah2BLO,Irrelevant person with a bad taste in music: “5 es oh es is so shit why do you like them?” Me: https://t.co/led5ah2BLO,[3]
